address_name,category_group_name,category_name,phone,place_name,place_url,road_address_name,x,y
지번:서울 중구 충무로2가 12-10,숙박,여행 > 숙박 > 호텔,전화번호:070-8836-5799,장소이름:유에이치스위트 명동 본관,웹링크:http://place.map.kakao.com/162572912,도로명주소:서울 중구 명동8가길 49,경도:126.987822615698,위도:37.5619772437818
지번:서울 중구 충무로2가 12-7,숙박,여행 > 숙박 > 호텔,전화번호:02-740-4500,장소이름:호텔크레토명동,웹링크:http://place.map.kakao.com/26909004,도로명주소:서울 중구 명동8가길 53,경도:126.9880772809879,위도:37.5619583488441
지번:서울 중구 충무로2가 12-5,숙박,여행 > 숙박 > 호텔,전화번호:070-8057-1131,장소이름:헨나호텔 서울명동,웹링크:http://place.map.kakao.com/1685853917,도로명주소:서울 중구 명동8가길 59,경도:126.988319482918,위도:37.5620232448122
지번:서울 중구 충무로2가 62-2,숙박,여행 > 숙박 > 호텔,전화번호:02-777-7900,장소이름:더그랜드호텔 명동점,웹링크:http://place.map.kakao.com/18166543,도로명주소:서울 중구 명동8가길 38,경도:126.98718430408869,위도:37.56173300612565
지번:서울 중구 저동1가 28-3,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-774-0700,장소이름:이화인명동 게스트하우스,웹링크:http://place.map.kakao.com/463461417,도로명주소:서울 중구 삼일대로9길 2-1,경도:126.987766864955,위도:37.5637567061156
지번:서울 중구 장교동 74,숙박,여행 > 숙박 > 호텔 > 특급호텔,전화번호:02-6112-1000,장소이름:롯데시티호텔 명동,웹링크:http://place.map.kakao.com/26784273,도로명주소:서울 중구 삼일대로 362,경도:126.988033472394,위도:37.5669534676886
지번:서울 중구 충무로2가 53-10,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 앰배서더호텔,전화번호:02-6020-8888,장소이름:앰배서더호텔 이비스스타일 서울명동,웹링크:http://place.map.kakao.com/26475078,도로명주소:서울 중구 삼일대로 302,경도:126.9893800588118,위도:37.56168276823622
지번:서울 중구 충무로2가 51-17,숙박,여행 > 숙박 > 유스호스텔,전화번호:02-2269-5588,장소이름:유아이 호스텔,웹링크:http://place.map.kakao.com/26993101,도로명주소:서울 중구 퇴계로 159-8,경도:126.989899560269,위도:37.5617386756165
지번:서울 중구 충무로3가 58-8,숙박,여행 > 숙박 > 호텔,전화번호:02-6470-5000,장소이름:트레블로지 명동남산호텔,웹링크:http://place.map.kakao.com/1101101034,도로명주소:서울 중구 수표로 16,경도:126.990650994796,위도:37.562537020514
지번:서울 중구 충무로3가 59-22,숙박,여행 > 숙박 > 유스호스텔,전화번호:070-4543-0840,장소이름:뉴스테이인 명동점,웹링크:http://place.map.kakao.com/836329797,도로명주소:서울 중구 수표로 14,경도:126.990610266846,위도:37.5623910558378
지번:서울 중구 저동2가 48-27,숙박,여행 > 숙박 > 호텔,전화번호:02-2277-9700,장소이름:G2호텔,웹링크:http://place.map.kakao.com/1420845534,도로명주소:서울 중구 수표로 24,경도:126.990419995206,위도:37.563349700835
지번:서울 중구 초동 72-10,숙박,여행 > 숙박 > 호텔,전화번호:02-6967-0999,장소이름:나인트리프리미어호텔 명동2,웹링크:http://place.map.kakao.com/2029809639,도로명주소:서울 중구 마른내로 28,경도:126.990831861214,위도:37.5643984932914
지번:서울 중구 저동2가 89,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 조선호텔,전화번호:02-6466-6000,장소이름:조선호텔 포포인츠바이쉐라톤 서울명동,웹링크:http://place.map.kakao.com/579976895,도로명주소:서울 중구 삼일대로10길 36,경도:126.98942364960428,위도:37.56557687854458
지번:서울 중구 을지로2가 101-1,숙박,여행 > 숙박 > 호텔,전화번호:02-6240-5000,장소이름:트레블로지 명동을지로호텔,웹링크:http://place.map.kakao.com/26600515,도로명주소:서울 중구 수표로 61,경도:126.9894144522256,위도:37.56658238927269
지번:서울 중구 을지로3가 95-13,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-1811-9660,장소이름:솔게스트하우스 서울명동점,웹링크:http://place.map.kakao.com/1081710585,도로명주소:서울 중구 을지로11길 14,경도:126.990944729216,위도:37.5670330145151
지번:서울 중구 예장동 1-43,숙박,여행 > 숙박 > 호텔,전화번호:02-2275-5018,장소이름:영인호텔,웹링크:http://place.map.kakao.com/2103225477,도로명주소:서울 중구 필동로8길 77,경도:126.993218556083,위도:37.5565095258442
지번:서울 중구 예장동 산 4-5,숙박,여행 > 숙박 > 유스호스텔,전화번호:02-319-1318,장소이름:서울유스호스텔,웹링크:http://place.map.kakao.com/7934954,도로명주소:서울 중구 퇴계로26가길 6,경도:126.99104649124398,위도:37.55849247623213
지번:서울 중구 예장동 2-19,숙박,여행 > 숙박 > 호텔,전화번호:02-2280-8000,장소이름:오리엔스호텔&레지던스,웹링크:http://place.map.kakao.com/26553457,도로명주소:서울 중구 삼일대로2길 50,경도:126.991149302122,위도:37.560023277988
지번:서울 중구 남학동 13-2,숙박,여행 > 숙박 > 호텔,전화번호:02-2079-8500,장소이름:디어스 명동,웹링크:http://place.map.kakao.com/154728097,도로명주소:서울 중구 퇴계로 176,경도:126.991294081463,위도:37.5608089580339
지번:서울 중구 필동1가 43-1,숙박,여행 > 숙박 > 호텔,전화번호:02-6329-1001,장소이름:홈즈스테이 명동,웹링크:http://place.map.kakao.com/1214855792,도로명주소:서울 중구 충무로 3,경도:126.992878557087,위도:37.5614911187925
지번:서울 중구 필동1가 44-1,숙박,여행 > 숙박 > 호텔,전화번호:02-2277-9800,장소이름:G3호텔,웹링크:http://place.map.kakao.com/305725294,도로명주소:서울 중구 충무로 7,경도:126.992915877113,위도:37.5618100738675
지번:서울 중구 필동1가 43-1,숙박,여행 > 숙박 > 펜션,전화번호:02-2275-7790,장소이름:위코스테이 남산,웹링크:http://place.map.kakao.com/1239127720,도로명주소:서울 중구 충무로 3,경도:126.992860447458,위도:37.5614956226824
지번:서울 중구 충무로3가 57-9,숙박,여행 > 숙박 > 유스호스텔,전화번호:02-226-2207,장소이름:레인보우호텔 명동점,웹링크:http://place.map.kakao.com/26613616,도로명주소:서울 중구 퇴계로31길 29,경도:126.992126918061,위도:37.5625100982635
지번:서울 중구 충무로3가 30-1,숙박,여행 > 숙박 > 호텔,전화번호:02-2277-6300,장소이름:스테이비호텔 명동,웹링크:http://place.map.kakao.com/26226666,도로명주소:서울 중구 충무로 23-1,경도:126.992787833994,위도:37.5633282453087
지번:서울 중구 초동 19-10,숙박,여행 > 숙박 > 호텔,전화번호:02-2268-1717,장소이름:호텔베네,웹링크:http://place.map.kakao.com/27424441,도로명주소:서울 중구 충무로5길 3,경도:126.992389247295,위도:37.5650437172547
지번:서울 중구 을지로3가 335-2,숙박,여행 > 숙박 > 호텔,전화번호:02-2266-1553,장소이름:미오디자인레지던스호텔,웹링크:http://place.map.kakao.com/1324617595,도로명주소:서울 중구 충무로5길 22,경도:126.99161952170878,위도:37.56547253928949
지번:서울 중구 필동2가 123-3,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-8958-1412,장소이름:마고게스트하우스,웹링크:http://place.map.kakao.com/19833565,도로명주소:서울 중구 퇴계로36가길 90-6,경도:126.994893556136,위도:37.556354638598
지번:서울 중구 충무로4가 131-6,숙박,여행 > 숙박 > 호텔,전화번호:1811-1811,장소이름:스테이락호텔,웹링크:http://place.map.kakao.com/443260534,도로명주소:서울 중구 퇴계로 211-5,경도:126.99501767687262,위도:37.56193361781335
지번:서울 중구 충무로4가 308,숙박,여행 > 숙박 > 호텔,전화번호:02-2263-7979,장소이름:솔라고 명동호텔&레지던스,웹링크:http://place.map.kakao.com/1555302767,도로명주소:서울 중구 충무로2길 9,경도:126.994001224107,위도:37.5627805073357
지번:서울 중구 인현동1가 158,숙박,여행 > 숙박 > 호텔,전화번호:1644-7694,장소이름:어반스테이 명동,웹링크:http://place.map.kakao.com/803726647,도로명주소:서울 중구 충무로 24,경도:126.993389976334,위도:37.5633661224065
지번:서울 중구 인현동1가 158,숙박,여행 > 숙박 > 게스트하우스,전화번호:010-5342-0120,장소이름:꼬모까사,웹링크:http://place.map.kakao.com/859006377,도로명주소:서울 중구 충무로 24,경도:126.99340355492,위도:37.5634075690016
지번:서울 중구 인현동1가 2-35,숙박,여행 > 숙박 > 호텔,전화번호:02-2280-7000,장소이름:호텔PJ 명동,웹링크:http://place.map.kakao.com/10623423,도로명주소:서울 중구 마른내로 71,경도:126.99569887431603,위도:37.56480782321409
지번:서울 중구 을지로3가 225-1,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-2275-6311,장소이름:서울맘게스트하우스,웹링크:http://place.map.kakao.com/119571727,도로명주소:서울 중구 을지로15길 6-15,경도:126.994041644436,위도:37.5668746361561
지번:서울 중구 인현동2가 181-5,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-2274-2409,장소이름:달콤게스트하우스,웹링크:http://place.map.kakao.com/15215223,도로명주소:서울 중구 마른내로8길 13,경도:126.9966983774768,위도:37.563507717717414
지번:서울 중구 을지로4가 310,숙박,여행 > 숙박 > 호텔,전화번호:02-6466-1234,장소이름:호텔국도,웹링크:http://place.map.kakao.com/8835460,도로명주소:서울 중구 을지로 164,경도:126.99628738054786,위도:37.56619537719137
지번:서울 중구 주교동 136-5,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-2278-8880,장소이름:힙지게스트하우스,웹링크:http://place.map.kakao.com/1658995346,도로명주소:서울 중구 창경궁로 67-6,경도:126.99756295277184,위도:37.56849024677971
지번:서울 중구 충무로5가 19-5,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2267-7712,장소이름:멀린호텔,웹링크:http://place.map.kakao.com/683504425,도로명주소:서울 중구 퇴계로 245,경도:126.99906170311527,위도:37.5626040606827
지번:서울 중구 예관동 70-19,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-8956-1986,장소이름:더캡슐 명동점,웹링크:http://place.map.kakao.com/1543680062,도로명주소:서울 중구 퇴계로45길 23,경도:126.99885682574124,위도:37.56352037229717
지번:서울 중구 오장동 90-24,숙박,여행 > 숙박 > 호텔,전화번호:02-2231-6000,장소이름:모닝스카이호텔,웹링크:http://place.map.kakao.com/26935264,도로명주소:서울 중구 퇴계로45길 32-37,경도:126.999900395927,위도:37.5640997184529
지번:서울 중구 주교동 106-2,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-2285-5512,장소이름:트래블러스A코리아호스텔,웹링크:http://place.map.kakao.com/15905986,도로명주소:서울 중구 을지로27길 31-2,경도:126.998930327412,위도:37.56834250379904
지번:서울 중구 주교동 96-1,숙박,여행 > 숙박 > 유스호스텔,전화번호:02-274-4321,장소이름:호스텔제이스테이,웹링크:http://place.map.kakao.com/470601795,도로명주소:서울 중구 청계천로 188,경도:126.998528485522,위도:37.5687092047015
지번:서울 중구 장충동2가 201,숙박,여행 > 숙박 > 호텔 > 특급호텔,전화번호:02-2250-8000,장소이름:반얀트리클럽앤스파서울,웹링크:http://place.map.kakao.com/18059533,도로명주소:서울 중구 장충단로 60,경도:127.00118824486688,위도:37.55069827798053
지번:서울 중구 장충동2가 186-54,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 앰배서더호텔,전화번호:02-2275-1101,장소이름:앰배서더 서울 풀만,웹링크:http://place.map.kakao.com/2049779313,도로명주소:서울 중구 동호로 287,경도:127.002174200281,위도:37.5602677598736
지번:서울 중구 묵정동 28-6,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-7535-4098,장소이름:펠리스까사,웹링크:http://place.map.kakao.com/742064950,도로명주소:서울 중구 퇴계로50길 12-5,경도:127.000810392823,위도:37.5620562557018
지번:서울 중구 오장동 206-2,숙박,여행 > 숙박 > 호텔,전화번호:02-2264-2200,장소이름:호텔스카이파크 동대문1호점,웹링크:http://place.map.kakao.com/25613021,도로명주소:서울 중구 동호로 335,경도:127.002141491078,위도:37.5642222345717
지번:서울 중구 충무로5가 22-5,숙박,여행 > 숙박 > 호텔,전화번호:02-3406-8000,장소이름:현대레지던스,웹링크:http://place.map.kakao.com/21736911,도로명주소:서울 중구 마른내로12길 7-4,경도:127.000747028065,위도:37.5638510411416
지번:서울 중구 오장동 181-4,숙박,여행 > 숙박 > 호텔,전화번호:02-2269-2550,장소이름:베이튼호텔 동대문,웹링크:http://place.map.kakao.com/24709139,도로명주소:서울 중구 동호로 346,경도:127.00277537258408,위도:37.565202505267926
지번:서울 중구 오장동 139-18,숙박,여행 > 숙박 > 호텔,전화번호:02-2285-6903,장소이름:글로리인,웹링크:http://place.map.kakao.com/27229813,도로명주소:서울 중구 동호로 343-1,경도:127.00207360339844,위도:37.565098905120784
지번:서울 중구 오장동 139-3,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-8633-8787,장소이름:K게스트하우스 동대문1호점,웹링크:http://place.map.kakao.com/26983862,도로명주소:서울 중구 동호로 345,경도:127.002028330634,위도:37.5651881045273
지번:서울 중구 을지로5가 275-3,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 라마다호텔,전화번호:02-2276-3500,장소이름:라마다바이윈덤 서울동대문,웹링크:http://place.map.kakao.com/13111137,도로명주소:서울 중구 동호로 354,경도:127.00269390186467,위도:37.56588906618329
지번:서울 중구 을지로5가 274-1,숙박,여행 > 숙박 > 호텔,전화번호:02-2264-2888,장소이름:에이큐브호텔 동대문,웹링크:http://place.map.kakao.com/27399074,도로명주소:서울 중구 동호로35길 5,경도:127.001729536981,위도:37.5661792049696
지번:서울 중구 을지로5가 92-2,숙박,여행 > 숙박 > 호텔,전화번호:02-6926-4099,장소이름:나인트리호텔 동대문,웹링크:http://place.map.kakao.com/438884815,도로명주소:서울 중구 을지로 224,경도:127.002947472905,위도:37.5665828270408
지번:서울 중구 을지로5가 273-4,숙박,여행 > 숙박 > 호텔,전화번호:02-2160-8888,장소이름:트레블로지동대문호텔,웹링크:http://place.map.kakao.com/423104394,도로명주소:서울 중구 동호로 359,경도:127.001883480725,위도:37.5664134615702
지번:서울 중구 을지로5가 19-29,숙박,여행 > 숙박 > 호텔,전화번호:02-759-1600,장소이름:호텔 U5,웹링크:http://place.map.kakao.com/1601963134,도로명주소:서울 중구 동호로 369,경도:127.001859735297,위도:37.5673973494609
지번:서울 중구 장충동2가 202,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 신라호텔,전화번호:02-2233-3131,장소이름:서울신라호텔,웹링크:http://place.map.kakao.com/14576878,도로명주소:서울 중구 동호로 249,경도:127.00517884800654,위도:37.555954592538384
지번:서울 중구 장충동2가 202,숙박,여행 > 숙박 > 호텔,전화번호:02-2233-3131,장소이름:서울신라호텔 더 이그제큐티브라운지,웹링크:http://place.map.kakao.com/1876479818,도로명주소:서울 중구 동호로 249,경도:127.005151681006,위도:37.5558789099307
지번:서울 중구 장충동2가 69,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2267-0256,장소이름:신도잔여관,웹링크:http://place.map.kakao.com/16471396,도로명주소:서울 중구 퇴계로56가길 7,경도:127.005179244877,위도:37.5616885382446
지번:서울 중구 장충동2가 36-5,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2279-2237,장소이름:동림여관,웹링크:http://place.map.kakao.com/16037016,도로명주소:서울 중구 동호로30길 27-6,경도:127.004667637943,위도:37.5613569927879
지번:서울 중구 장충동2가 186-135,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-8953-4812,장소이름:한국나들이,웹링크:http://place.map.kakao.com/18230233,도로명주소:서울 중구 동호로30길 6,경도:127.003196252838,위도:37.5610002470691
지번:서울 중구 쌍림동 155-1,숙박,여행 > 숙박 > 호텔,전화번호:02-2285-5401,장소이름:호텔더디자이너스 DDP점,웹링크:http://place.map.kakao.com/20284477,도로명주소:서울 중구 퇴계로 293,경도:127.00410412300518,위도:37.56377979345836
지번:서울 중구 을지로6가 58-5,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 앰배서더호텔,전화번호:02-3425-8000,장소이름:노보텔앰배서더 서울동대문호텔&레지던스,웹링크:http://place.map.kakao.com/245940082,도로명주소:서울 중구 을지로 238,경도:127.004581922665,위도:37.5663088721492
지번:서울 중구 을지로6가 32,숙박,여행 > 숙박 > 호텔,전화번호:02-2269-8411,장소이름:을지로 코업 레지던스,웹링크:http://place.map.kakao.com/12440445,도로명주소:서울 중구 을지로 246,경도:127.005401407368,위도:37.5661790940781
지번:서울 중구 을지로5가 133-1,숙박,여행 > 숙박 > 호텔,전화번호:02-2265-6131,장소이름:뉴천지호텔,웹링크:http://place.map.kakao.com/8834824,도로명주소:서울 중구 을지로38길 20,경도:127.003354926281,위도:37.5658836432733
지번:서울 중구 을지로6가 53-4,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2271-2288,장소이름:저스트스테이,웹링크:http://place.map.kakao.com/17981036,도로명주소:서울 중구 을지로40길 3,경도:127.00496676423826,위도:37.56625299483513
지번:서울 중구 광희동1가 1-4,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2266-0035,장소이름:화신여관,웹링크:http://place.map.kakao.com/8620602,도로명주소:서울 중구 동호로34길 15,경도:127.003440923673,위도:37.5653106072837
지번:서울 중구 장충동2가 7-1,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2279-5102,장소이름:CF모텔,웹링크:http://place.map.kakao.com/16533230,도로명주소:서울 중구 퇴계로56길 51,경도:127.00569421467812,위도:37.56153174110512
지번:서울 중구 장충동2가 74,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-4530-7842,장소이름:서울달빛 DDP지점,웹링크:http://place.map.kakao.com/1790144952,도로명주소:서울 중구 퇴계로56가길 2,경도:127.00551200243704,위도:37.56169032517188
지번:서울 중구 장충동1가 31-7,숙박,여행 > 숙박 > 호텔 > 특급호텔,전화번호:02-2285-0540,장소이름:써미트호텔 동대문,웹링크:http://place.map.kakao.com/20808004,도로명주소:서울 중구 장충단로 198,경도:127.006822709391,위도:37.5622398646594
지번:서울 중구 쌍림동 240,숙박,여행 > 숙박 > 호텔,전화번호:02-2277-1141,장소이름:영빈호텔,웹링크:http://place.map.kakao.com/24896076,도로명주소:서울 중구 퇴계로56길 18,경도:127.005505308397,위도:37.5630075824964
지번:서울 중구 쌍림동 270-2,숙박,여행 > 숙박 > 호텔,전화번호:02-2271-3501,장소이름:호텔더디자이너스 동대문,웹링크:http://place.map.kakao.com/26830414,도로명주소:서울 중구 퇴계로 306,경도:127.005650232565,위도:37.5636382731572
지번:서울 중구 광희동2가 360,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-8887-3650,장소이름:K게스트하우스 동대문프리미엄점,웹링크:http://place.map.kakao.com/1355250191,도로명주소:서울 중구 장충단로 213,경도:127.0068183170376,위도:37.56372110314463
지번:서울 중구 광희동2가 14-1,숙박,여행 > 숙박 > 호텔,전화번호:02-2272-1045,장소이름:토요코인호텔 서울동대문2,웹링크:http://place.map.kakao.com/2135584617,도로명주소:서울 중구 퇴계로 325,경도:127.00782009272544,위도:37.56449319488555
지번:서울 중구 광희동2가 17,숙박,여행 > 숙박 > 호텔 > 특급호텔,전화번호:02-2198-1212,장소이름:소테츠호텔즈 더 스프라지르 서울동대문,웹링크:http://place.map.kakao.com/26857220,도로명주소:서울 중구 장충단로 226,경도:127.00780993025334,위도:37.56472655358476
지번:서울 중구 광희동1가 182-30,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-6273-1114,장소이름:넘버25호텔 동대문점,웹링크:http://place.map.kakao.com/1478952150,도로명주소:서울 중구 을지로44길 17-7,경도:127.00687731474596,위도:37.56525549635427
지번:서울 중구 광희동1가 155,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2265-3480,장소이름:에비뉴모텔,웹링크:http://place.map.kakao.com/10335182,도로명주소:서울 중구 을지로44길 24-4,경도:127.0062478674449,위도:37.565162728739224
지번:서울 중구 광희동1가 150-5,숙박,"여행 > 숙박 > 여관,모텔",전화번호:0507-1483-0121,장소이름:트리쉐이드호텔,웹링크:http://place.map.kakao.com/27232696,도로명주소:서울 중구 마른내로 159-14,경도:127.005953708041,위도:37.5653681710601
지번:서울 중구 광희동1가 130,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2285-2888,장소이름:호텔클로이,웹링크:http://place.map.kakao.com/1557344441,도로명주소:서울 중구 을지로42길 11,경도:127.00583828248774,위도:37.56570875335036
지번:서울 중구 광희동1가 182-6,숙박,"여행 > 숙박 > 여관,모텔",전화번호:0507-1362-7071,장소이름:호텔 루,웹링크:http://place.map.kakao.com/16764939,도로명주소:서울 중구 장충단로 229-5,경도:127.00701767901,위도:37.5653717165956
지번:서울 중구 을지로6가 18-59,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2267-8800,장소이름:호텔DDK,웹링크:http://place.map.kakao.com/1035822117,도로명주소:서울 중구 을지로43길 9-8,경도:127.006468851137,위도:37.56694128298416
지번:서울 중구 을지로6가 18-130,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-771-7755,장소이름:케이스타호텔,웹링크:http://place.map.kakao.com/1369297424,도로명주소:서울 중구 을지로 255,경도:127.006601240897,위도:37.566449331882
지번:서울 중구 을지로6가 17-2,숙박,여행 > 숙박 > 호텔,전화번호:02-6952-8991,장소이름:호텔스카이파크킹스타운 동대문점,웹링크:http://place.map.kakao.com/1978877755,도로명주소:서울 중구 장충단로13길 20,경도:127.007669986571,위도:37.5687125687034
지번:서울 중구 신당동 366-101,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2256-8209,장소이름:세화장모텔,웹링크:http://place.map.kakao.com/15781842,도로명주소:서울 중구 다산로 66,경도:127.007858220569,위도:37.5503286131288
지번:서울 중구 신당동 430-4,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2234-6148,장소이름:퀸모텔,웹링크:http://place.map.kakao.com/14088392,도로명주소:서울 중구 동호로15길 7,경도:127.008755194631,위도:37.5563328004756
지번:서울 중구 광희동2가 238-1,숙박,여행 > 숙박 > 호텔,전화번호:010-5082-0903,장소이름:맹그로브 동대문,웹링크:http://place.map.kakao.com/3241716,도로명주소:서울 중구 퇴계로 334,경도:127.008715358028,위도:37.5641138127546
지번:서울 중구 광희동2가 228,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2285-0228,장소이름:르릿,웹링크:http://place.map.kakao.com/1806796010,도로명주소:서울 중구 장충단로10길 27,경도:127.0085557080259,위도:37.56361467245123
지번:서울 중구 광희동2가 73,숙박,여행 > 숙박 > 호텔,전화번호:02-2138-1045,장소이름:토요코인 서울동대문1,웹링크:http://place.map.kakao.com/1888660780,도로명주소:서울 중구 퇴계로 337,경도:127.008964439079,위도:37.5647048476588
지번:서울 중구 광희동2가 96,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-2272-0003,장소이름:96번지트래블러스롯지,웹링크:http://place.map.kakao.com/1944749476,도로명주소:서울 중구 퇴계로 343-1,경도:127.009761290324,위도:37.5647984880718
지번:서울 중구 을지로6가 18-185,숙박,여행 > 숙박 > 호텔,전화번호:02-3393-6500,장소이름:호텔 밀리오레 서울,웹링크:http://place.map.kakao.com/27273195,도로명주소:서울 중구 장충단로 263,경도:127.00844870757297,위도:37.56827192867193
지번:서울 중구 신당동 374-10,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2252-6148,장소이름:프린스모텔,웹링크:http://place.map.kakao.com/27310822,도로명주소:서울 중구 다산로 131,경도:127.010814880872,위도:37.5556875155322
지번:서울 중구 신당동 308-21,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2252-3372,장소이름:대천여관,웹링크:http://place.map.kakao.com/23883046,도로명주소:서울 중구 동호로12길 104,경도:127.012522211801,위도:37.5596985867672
지번:서울 중구 신당동 773,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-2218-6565,장소이름:맥스타일게스트하우스,웹링크:http://place.map.kakao.com/26806534,도로명주소:서울 중구 마장로 3,경도:127.010730737813,위도:37.5687195381417
지번:서울 중구 신당동 308-5,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-2234-1277,장소이름:야코리아호스텔 동대문점,웹링크:http://place.map.kakao.com/26923937,도로명주소:서울 중구 다산로27길 6-10,경도:127.01308812586,위도:37.5597850211007
지번:서울 중구 신당동 241-102,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2232-7738,장소이름:8모텔,웹링크:http://place.map.kakao.com/1764100050,도로명주소:서울 중구 다산로35길 21,경도:127.014415376336,위도:37.5638429554858
지번:서울 중구 신당동 241-124,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2231-2349,장소이름:Q모텔,웹링크:http://place.map.kakao.com/2046153308,도로명주소:서울 중구 다산로35길 19-1,경도:127.01449346685844,위도:37.56380240108915
지번:서울 중구 신당동 239-45,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2234-2001,장소이름:J모텔,웹링크:http://place.map.kakao.com/18774524,도로명주소:서울 중구 다산로35길 29,경도:127.01413924323,위도:37.5640592279992
지번:서울 중구 무학동 33,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2233-6200,장소이름:A모텔,웹링크:http://place.map.kakao.com/25406335,도로명주소:서울 중구 퇴계로76길 30,경도:127.0151861960444,위도:37.56395458240017
지번:서울 중구 흥인동 110,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2232-7784,장소이름:레인보우호텔,웹링크:http://place.map.kakao.com/793824915,도로명주소:서울 중구 다산로 255-1,경도:127.01590761262376,위도:37.565931273028845
지번:서울 중구 흥인동 108,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2238-3902,장소이름:플러스호텔,웹링크:http://place.map.kakao.com/823785119,도로명주소:서울 중구 다산로 259,경도:127.0158918086259,위도:37.56613129627302
지번:서울 중구 황학동 375,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2253-2311,장소이름:은성장여관,웹링크:http://place.map.kakao.com/23881743,도로명주소:서울 중구 퇴계로83길 22-16,경도:127.01937700713816,위도:37.566491174087496
지번:서울 중구 황학동 17,숙박,여행 > 숙박 > 게스트하우스,전화번호:010-2524-6933,장소이름:어반아트스테이,웹링크:http://place.map.kakao.com/827927741,도로명주소:서울 중구 마장로9길 49-19,경도:127.0184327609,위도:37.5701061199046
지번:서울 중구 황학동 2526,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2238-9922,장소이름:동문장 여관,웹링크:http://place.map.kakao.com/23882561,도로명주소:서울 중구 난계로11길 33,경도:127.021881925246,위도:37.5665664200458
지번:서울 중구 황학동 1776,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-2253-8838,장소이름:빅스테이,웹링크:http://place.map.kakao.com/81692270,도로명주소:서울 중구 난계로21길 63,경도:127.020348098858,위도:37.5703616880011
지번:서울 중구 황학동 2504,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2232-8907,장소이름:크리스티호텔,웹링크:http://place.map.kakao.com/24822516,도로명주소:서울 중구 난계로11길 13,경도:127.022660486931,위도:37.5659499919306
지번:서울 중구 황학동 840,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-2238-2943,장소이름:대림장모텔,웹링크:http://place.map.kakao.com/15341217,도로명주소:서울 중구 마장로18길 38,경도:127.022977496498,위도:37.5662094175065
지번:서울 중구 황학동 2145,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-2256-6787,장소이름:레지던스유니콘,웹링크:http://place.map.kakao.com/1959217611,도로명주소:서울 중구 난계로23길 11,경도:127.02268332892056,위도:37.57035585643468
